agent_name,agent_office
Amanda Marie Steinmuller,Rlah Real Estate
Ashleigh Wehmeyer,Compass
Nicholas Dorcon,Compass
Matt Shepard,Keller Williams Realty
Matthew Zanolli,Compass
Anastasiia Kulin,"Pearson Smith Realty, Llc"
Richard Crespo,"One World Realty, Llc"
Betty Best,Key Home Sales And Management
Puneet Bhagi,"Dmv Realty, Llc"
Saquib Cheema,Houwzer Salaried Realtors
Fouad Talout,Long & Foster Mclean
Cathy Poungmalai,Frankly Real Estate Inc
Tolga Alper,Keller Williams Realty
Dawn Troutman,"Weichert, Realtors - Mclean"
Jennifer Smira,Compass
Bethany Ellis,Long & Foster Mclean
Archie Harders,Long & Foster Arlington
Lisa Joy,"Mcenearney Associates, Inc."
Rachel Bleha,Compass
Nathan Carnes,Berkshire Hathaway Homeservices Penfed Realty
Tom Francis,Keller Williams Realty
Lisa Joy,"Mcenearney Associates, Inc."
Natasha Kennedy,Nbi  Realty Llc
Charles Cornwell,Cornwell Properties
Jim Roy,"Luxmanor Real Estate, Inc"
Carol Temple,Coldwell Banker Realty - Arlington
Joel Martinez,"Classic Realty, Ltd."
Julia Dice,"Condo 1, Inc."
Kenneth Matzkin,"William G. Buck & Assoc., Inc."
Andrew Pariser,Long & Foster Woodley Park
Carrington Thomson,National Realty Llc
David Moya,Keller Williams Realty
Kenneth Courtade,Keller Williams Realty
Donna Cramer,"Mcenearney Associates, Inc."
Rick Cutrera,Keller Williams Realty
Michelle Zelsman,Coldwell Banker Realty - Alexandria
Kelly Saghafi,"Landmark Realty Group, Llc"
Archie Harders,Long & Foster Arlington
Mimi Santoro,Long & Foster Vienna/Oakton
Jennifer Toole,Ttr Sotheby'S International Realty
Ed Duggan,"Pearson Smith Realty, Llc"
Pink Doan,Samson Properties
Kathy Bonzano,Samson Properties
Jacob Taylor,Blue Valley Real Estate
Megan Fass Fass Results Group,"Fass Results, Llc."
Marluce Goncalves,At Home Real Estate
Dan Benson,Keller Williams Realty
Julia Avent,Re/Max West End
Megan Fass Fass Results Group,"Fass Results, Llc."
David Lloyd,"Weichert, Realtors - Arlington"
Brian Doninger,Re/Max Executives
Laura Schwartz,"Mcenearney Associates, Inc."
Charles Cornwell,Cornwell Properties
John Seggerman,Kw United
Mel Davis,Re/Max West End
Jim Talbert,Century 21 Redwood Realty
Julie Pearson,"Mcenearney Associates, Inc."
Sean Mc Donald,Compass
Sherry Schaffer,Long & Foster Arlington
Grace Kim,Grace Home Realty Inc
Casey Margenau,"Casey Margenau Fine Homes & Estates, Inc."
Holly Brock Amaya,"Howard Brock Realty Company, Inc."
Jim Downs,Re/Max Home Realty
Jin Oneill,"Avery-Hess, Realtors"
Nesanet Alemayhu,Compass
Jonathan D Reed Jdr Realty Group,Fairfax Realty Select 
Inez Atchison,Long & Foster Annapolis Eastport
Natalie Salinas Hill,"Condo 1, Inc."
Susan Joy,Long & Foster Arlington
Ray Gernhart,Re/Max Executives
Susan Joy,Long & Foster Arlington
Gary Dopslaff,Washingtonfineproperties
Brian Macmahon,Redfin Corporation
Keri Shull,Optime Realty
Chrissy O Donnell,Re/Max West End
Keri Shull,Optime Realty
Raya Fridental,Redfin Corporation
Patricia Darneille,Century 21 New Millennium
Brad Kiger,Keller Williams Realty
Dawn Jones,"Weichert, Realtors - Mclean"
Julia Delorenzo,Keller Williams Superior Realty
Dj Jenkins,Samson Properties
Jonathan D Reed Jdr Realty Group,Fairfax Realty Select 
Kristin Burns,Century 21 Redwood Realty
Bob Johnson,"Mcenearney Associates, Inc."
Dawn Troutman,"Weichert, Realtors - Mclean"
Conor Sullivan,Keller Williams Realty
Keri Shull,Optime Realty
Eric Jay Rossum,Long & Foster Tysons Central
Mara Gemond,Redfin Corporation
Jenna Sinise,Gordon James Brokerage
Matt Shepard,Keller Williams Realty
Amy Golden,Ttr Sotheby'S International Realty
Jennifer Harper,Mcwilliams Ballard
Lynn Kern,Ttr Sotheby'S International Realty
Sean Ragen,Kw United
Marcia Burgos,Redfin Corporation
Cesar Marius,"Marius Realtors, Inc."
Khalil Alexander El Ghoul,Glass House Real Estate
Daniel Bernstein,Exp Realty
Andrea Nielsen,Long & Foster Arlington
Billy Buck,"William G. Buck & Assoc., Inc."
Derek Huetinck,Beacon Crest Real Estate Llc
Enis Jevric,Samson Properties
Peter Kim,Bethesda Realty Group Llc
Norm Odeneal,Keller Williams Realty
Christopher Blakemore,The Mayhood Company
Lynn Kern,Ttr Sotheby'S International Realty
Mimoza Puce,Long & Foster Reston
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
David Adams,Coldwell Banker Realty - Reston
Justin Kielsgard,"The Genau Group, Llc."
Edvin Aristondo,First Decision Realty Llc
Michael Gallagher,Redfin Corporation
Kevin Richards,Keller Williams Chantilly Ventures Llc
Mario Najarro,"Pearson Smith Realty, Llc"
Chris Fraser,Compass
Monica Gibson,Keller Williams Realty
Theresa Valencic,Long & Foster Mclean
Bradley Winkelmann,Re/Max Allegiance- Arlington
Jeff Wilson,Ttr Sotheby'S International Realty
Tino Peabody,Peabody Real Estate Llc
Nicholas Lagos,Century 21 New Millennium
Brian Adem,Compass
Kelly Davis,Century 21 Redwood Realty
Diane Lewis,Washingtonfineproperties
Eli Tucker,Rlah Real Estate
Carol Simmons,Simmons Realty Group
Lisa Koch,"Weichert, Realtors - Arlington"
Rafael Aguilera,"Residential Properties, Inc."
Sherry Young,Coldwell Banker Realty - Arlington
Steven Watson,"Pearson Smith Realty, Llc"
Steven Mueller,Re/Max 100
Pat Brosnan,Keller Williams Realty
Patricia Derwinski,"Weichert, Realtors - Mclean"
William Groom,Buchanan & Groom Real Estate And Investment
Lymaris Hosage,Federated Realty Llc
Grace Ashi,Samson Properties
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
Amy Scharpf,Compass
Keri Shull,Optime Realty
William Groom,Buchanan & Groom Real Estate And Investment
Jessica Richardson,Compass
Sarah And Debbie Reynolds,Keller Williams Chantilly Ventures Llc
Adam Teeple,National Realty Llc
Roxanne Southern,Samson Properties
Jyoti Gosain,Fairfax Realty Select 
Roxanne Southern,Samson Properties
Roxanne Southern,Samson Properties
Gift Thongpia Hughes,Keller Williams Realty
Gary Feth,Kw United
Chris Hannan,Coldwell Banker Now
Christopher Blakemore,The Mayhood Company
Christopher Blakemore,The Mayhood Company
Christopher Blakemore,The Mayhood Company
Christopher Blakemore,The Mayhood Company
Christopher Blakemore,The Mayhood Company
Sita Kapur,Arlington Premier Realty
Genevieve Concannon,Exp Realty
Kimberly Tran,Samson Properties
