,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,RATING,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
449,M6152599014,2917153570,2195000,,3.0,3,3.0,2493.0,,condo,condos,Arlington,2001 15th St N Apt 1004,22201,38.891212,-77.08144,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/2001-15th-St-N-Apt-1004_Arlington_VA_22201_M61525-99014,https://ap.rdcpix.com/9d480e5f0775d34a996844dd27e2c27bl-m3942545870x.jpg,"38.891212,-77.08144","Clarendon Blvd, EB @ N Uhle Street, NS",0.193,Arl. Courthouse Metro,0.192,Dawson Terrace Comm.,0.571,Plaza Library & Arlington Shop,0.22,Key Elementary School,0.301,,14.0,4.314285714285715,1.9230769230769231,Verre Wine Bar; Ireland's Four Courts; MeJana - Lebanese Cuisine; Quinn's; Ragtime,20.0,4.245,1.736842105263158,Earl's Sandwiches; Mele Bistro; Five Guys; Ireland's Four Courts; MeJana - Lebanese Cuisine
450,M5367798930,2917153636,1699000,,6.0,6,5.0,5900.0,9607.0,single_family,,Arlington,2538 N Greenbrier St,22207,38.897622,-77.13784,Yorktown,https://www.realtor.com/realestateandhomes-detail/2538-N-Greenbrier-St_Arlington_VA_22207_M53677-98930,https://ap.rdcpix.com/48df8f742c65fa764bf555ff3a57d13el-m1416711253x.jpg,"38.897622,-77.13784","N George Mason Drive, SB @ 16th Street N, NS",0.848,East Falls Church Metro,1.3,Langston Brown Comm. Center,0.606,Westover Library,0.794,Walter Reed Elementary School,0.794,,3.0,4.333333333333333,1.0,Todd Alley; Thai Thai Restaurant; Taqueria El Poblano,27.0,4.314814814814815,1.380952380952381,Maya Bistro; Todd Alley; Arlington Kabob; Chill Zone Cafe Arlington; Charga Grill
451,M5888791481,2917115893,255000,,1.0,1,1.0,660.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 920,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-920_Arlington_VA_22202_M58887-91481,https://ap.rdcpix.com/4df4a32a9d57d5ce994a90f3231dcd9dl-m3366752625x.jpg,"38.863471000000004,-77.067261",Pentagon City Station + Bus Bay C,0.432,Pentagon City Metro,0.363,Carver Community Center,0.267,Aurora Hills Library,0.606,Hoffman-Boston Elementary School,0.267,3.8080000000000003,7.0,4.0,2.0,Bonefish Grill; Lebanese Taverna; Zen Bistro & Wine Bar; Siné; Thaiphoon,31.0,3.956666666666668,1.7142857142857142,Dama Pastry & Cafe; FYVE Restaurant Lounge; Nando's Peri-Peri; Bonefish Grill; Saigon Saigon
452,M6469037429,2917114749,195000,,1.0,1,1.0,860.0,,condo,condos,Arlington,5111 8th Rd S Apt 207,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5111-8th-Rd-S-Apt-207_Arlington_VA_22204_M64690-37429,https://ap.rdcpix.com/75ca3b276e730501258f533ffd96d8f2l-m3467152021x.jpg,"38.858678000000005,-77.11587",Rt 7 Leesburg PK + Baileys Crossroads S/C,1.002,Ballston Metro,1.624,Arlington Mill Community Center,0.31,Glencarlyn Library,0.638,Barcroft Elementary School,0.479,3.0,0.0,,,,6.0,3.433333333333333,1.2,Blanca's Snow Cones - Shaved Ice; Cinthia's Bakery II LLC; Little Caesars Pizza; McDonald's; Ginger Beef
453,M5467397494,2917100844,1685000,2.0,5.0,7,6.0,6495.0,26598.0,single_family,,Arlington,2815 N Lexington St,22207,38.900329,-77.146398,Williamsburg,https://www.realtor.com/realestateandhomes-detail/2815-N-Lexington-St_Arlington_VA_22207_M54673-97494,https://ap.rdcpix.com/742d4579d1d176c6bad59f0d6c02c4eel-m1587841130x.jpg,"38.900329,-77.146398",E Falls Church Station + Bus Bay D,1.117,East Falls Church Metro,1.139,Langston Brown Comm. Center,1.097,Westover Library,0.977,Discovery Elementary School,0.525,4.76,1.0,4.0,1.0,Taqueria El Poblano,15.0,4.366666666666666,1.5384615384615385,Maya Bistro; Chill Zone Cafe Arlington; Sushi-Zen; pie-tanza; District Taco
454,M9921727980,2917081936,1790900,1.0,6.0,7,7.0,6659.0,10500.0,single_family,,Arlington,1610 23rd St S,22202,38.852914,-77.072665,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1610-23rd-St-S_Arlington_VA_22202_M99217-27980,https://ap.rdcpix.com/6e3ee83eccd0fdf62ca22ffd4e6b85dal-m408790413x.jpg,"38.852914,-77.072665",Pentagon City Station + Bus Bay C,0.983,Pentagon City Metro,0.93,Gunston Center,0.371,Aurora Hills Library,0.799,Oakridge Elementary School,0.216,3.96,0.0,,,,0.0,,,
455,M6663990799,2917076599,1814000,1.0,5.0,6,5.0,4873.0,5901.0,single_family,,Arlington,4816 16th Rd N,22207,38.889159,-77.123312,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/4816-16th-Rd-N_Arlington_VA_22207_M66639-90799,https://ap.rdcpix.com/cd5c27fcc0f79d9b3af023dc8fa876aal-m3842361634x.jpg,"38.889159,-77.123312","N George Mason Drive, SB @ 16th Street N, NS",0.286,Ballston Metro,0.768,Langston Brown Comm. Center,0.513,Central Library,0.943,Glebe Elementary School,0.263,4.44,1.0,4.4,3.0,The Melting Pot,4.0,3.533333333333333,1.6666666666666667,The Melting Pot; Papa John's Pizza; Subway; Gli
456,M6356117619,2916971705,110000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 610,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-610_Arlington_VA_22203_M63561-17619,https://ap.rdcpix.com/61749de01a5c2c144a4b0c143c652f19l-m2684765573x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
457,M5749643417,2916929853,1899900,1.0,3.0,4,3.0,3395.0,953.0,condo,townhomes,Arlington,1303 14th St N,22209,38.890376,-77.071925,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1303-14th-St-N_Arlington_VA_22209_M57496-43417,https://ap.rdcpix.com/6dea330cd46d8f7feff4f43fb7ee2ba6l-m1012212073x.jpg,"38.890376,-77.071925",N Moore St + Rosslyn Station Bus Bay C,0.365,Rosslyn Metro,0.428,Dawson Terrace Comm.,0.857,Plaza Library & Arlington Shop,0.732,Nottingham Elementary School,0.388,4.76,7.0,4.15,2.0,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.118181818181818,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Rhodeside Grill; Chipotle Mexican Grill
458,M5978619428,2916908333,689000,,2.0,2,2.0,1020.0,,condo,condos,Arlington,3409 Wilson Blvd Unit 610,22201,38.883438,-77.100296,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3409-Wilson-Blvd-Unit-610_Arlington_VA_22201_M59786-19428,https://ap.rdcpix.com/25a3ff6fc84264b4a1d902f6ac67131dl-m4228633579x.jpg,"38.883438,-77.100296",Washington Blvd + N Quincy St,0.479,Clarendon Metro,0.37,Lee Comm. Center,0.891,Central Library,0.371,Arlington Science Focus School,0.448,4.832,32.0,4.374193548387097,2.0,"Ms. Peacock's Champagne Lounge; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar; TTT Rooftop",37.0,4.197297297297298,1.8108108108108107,Screwtop Wine Bar; Bakeshop; Northside Social Coffee & Wine; Spirits of '76; Cava Mezze Clarendon
459,M5987527457,2916776932,2799000,1.0,3.0,4,3.0,2655.0,,condo,condos,Arlington,1881 N Nash St Unit 2309,22209,38.896909,-77.07319100000001,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-2309_Arlington_VA_22209_M59875-27457,https://ap.rdcpix.com/181d01e12695bd4b6ce67f09f4cf1af8l-m1112344858x.jpg,"38.896909,-77.07319100000001",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
460,M6122860791,2916692406,1099000,,3.0,3,4.0,2310.0,6395.0,single_family,,Arlington,604 N Garfield St,22201,38.880472999999995,-77.093738,North Arlington,https://www.realtor.com/realestateandhomes-detail/604-N-Garfield-St_Arlington_VA_22201_M61228-60791,https://ap.rdcpix.com/5c2ed798b059473d6856075ca292f88cl-m2305288258x.jpg,"38.880472999999995,-77.093738",N Pershing Dr + N Glebe Rd,0.793,Clarendon Metro,0.463,Thomas Jefferson Community Center,0.803,Central Library,0.759,Long Branch Elementary School,0.451,4.368,26.0,4.357692307692308,2.0,"Ms. Peacock's Champagne Lounge; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar; The Pinemoor; Northside Social Coffee & Wine",36.0,4.236111111111111,1.7058823529411764,Screwtop Wine Bar; Troy's Italian Kitchen; Bakeshop; Northside Social Coffee & Wine; Spirits of '76
461,M5424069433,2916678770,244950,,1.0,1,1.0,716.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 907,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-907_Arlington_VA_22209_M54240-69433,https://ap.rdcpix.com/d32c89c157506973cb78507667ea4aa2l-m2625401375x.jpg,"38.892590000000006,-77.070161",N Moore St + Rosslyn Station Bus Bay C,0.225,Rosslyn Metro,0.286,Dawson Terrace Comm.,0.829,Plaza Library & Arlington Shop,0.833,Nottingham Elementary School,0.385,4.76,8.0,4.071428571428572,1.875,Quinn's; Barley Mac; Guajillo; Continental Beer Garden; Continental Pool Lounge,11.0,4.072727272727273,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Chipotle Mexican Grill; Chopt Creative Salad Co.
462,M5901797998,2916656919,142950,,1.0,1,0.0,383.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 823,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-823_Arlington_VA_22209_M59017-97998,https://ap.rdcpix.com/194628f6d03103dfa2c837b30cc3ed66l-m3280597882x.jpg,"38.892590000000006,-77.070161",N Moore St + Rosslyn Station Bus Bay C,0.225,Rosslyn Metro,0.286,Dawson Terrace Comm.,0.829,Plaza Library & Arlington Shop,0.833,Nottingham Elementary School,0.385,4.76,8.0,4.071428571428572,1.875,Quinn's; Barley Mac; Guajillo; Continental Beer Garden; Continental Pool Lounge,11.0,4.072727272727273,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Chipotle Mexican Grill; Chopt Creative Salad Co.
463,M5341280100,2916656893,144000,,1.0,1,0.0,369.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 432,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-432_Arlington_VA_22209_M53412-80100,https://ap.rdcpix.com/683bf734f3419c4941a368f1afc522edl-m3280597882x.jpg,"38.892590000000006,-77.070161",N Moore St + Rosslyn Station Bus Bay C,0.225,Rosslyn Metro,0.286,Dawson Terrace Comm.,0.829,Plaza Library & Arlington Shop,0.833,Nottingham Elementary School,0.385,4.76,8.0,4.071428571428572,1.875,Quinn's; Barley Mac; Guajillo; Continental Beer Garden; Continental Pool Lounge,11.0,4.072727272727273,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Chipotle Mexican Grill; Chopt Creative Salad Co.
464,M5935441623,2916656878,1874900,1.0,4.0,5,5.0,4989.0,6495.0,single_family,,Arlington,2260 N Upton St,22207,38.900635,-77.11758,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/N-Upton-St_Arlington_VA_22207_M59354-41623,https://ap.rdcpix.com/39452b5945784dfecf83a6cfeca6168cl-m924327640x.jpg,"38.900635,-77.11758",N Glebe Rd + 20th St,0.48,Ballston Metro,1.316,Langston Brown Comm. Center,0.585,Cherrydale Library,0.466,Dorothy Hamm Middle School,0.342,,2.0,4.25,1.5,Cowboy Cafe; Thirsty Bernie,12.0,4.066666666666666,1.6,Cafe Colline; Cowboy Cafe; Lebanese Taverna Market; Metro 29 Diner; Old Dominion Pizza Company
465,M5342838605,2916514558,2995000,1.0,5.0,6,5.0,7435.0,22058.0,single_family,,Arlington,3717 27th St N,22207,38.905784999999995,-77.100122,North Arlington,https://www.realtor.com/realestateandhomes-detail/3717-27th-St-N_Arlington_VA_22207_M53428-38605,https://ap.rdcpix.com/1f35e76c7f81bff638522d9ea61fb6a5l-m4290249763x.jpg,"38.905784999999995,-77.100122",Wilson Blvd + Veitch St,1.263,Arl. Courthouse Metro,1.281,Lee Comm. Center,0.713,Cherrydale Library,0.693,Taylor Elementary School,0.699,4.768,0.0,,,,0.0,,,
466,M5958952581,2916443523,534900,,1.0,1,1.0,1110.0,,condo,condos,Arlington,3800 Fairfax Dr Apt 701,22203,38.882053000000006,-77.10513900000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3800-Fairfax-Dr-Apt-701_Arlington_VA_22203_M59589-52581,https://ap.rdcpix.com/dc08edb5a32962efd36ff2d4467e0dc6l-m2212861777x.jpg,"38.882053000000006,-77.10513900000001",Washington Blvd + N Quincy St,0.332,Ballston Metro,0.388,Lubber Run Comm. Center,0.813,Central Library,0.163,Washington-Liberty High School,0.473,4.28,16.0,4.184615384615385,1.8888888888888888,Ballston Service Station; Northside Social Coffee & Wine; Utahime Asian Bistro & Bar; The Bronson Bierhall; First Down Sports Bar & Grill,31.0,4.000000000000001,1.5862068965517242,Northside Social Coffee & Wine; Big Buns Damn Good Burgers; El Pollo Rico; Sweet Leaf Cafe; Rocklands Barbeque & Grilling Company- Arlington Store
467,M6209309555,2916402577,479900,1.0,3.0,4,2.0,1532.0,,condo,townhomes,Arlington,3957 9th Rd S,22204,38.860103,-77.098667,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3957-9th-Rd-S_Arlington_VA_22204_M62093-09555,https://ap.rdcpix.com/96d5972f6a34efd77290b35b75f6bee8l-m3728704054x.jpg,"38.860103,-77.098667",N Pershing Dr + N Glebe Rd,1.011,Ballston Metro,1.684,Thomas Jefferson Community Center,0.63,Columbia Pike Library,0.625,Randolph Elementary School,0.219,3.128,1.0,3.9,2.0,Purple Lounge,12.0,4.125,1.4,Pho Harmony & Grill; Thai Square; The Broiler; Mom's Pizza; Pan American Bakery
468,M5062069138,2916391300,2295000,1.0,7.0,8,7.0,6470.0,10000.0,single_family,,Arlington,3526 N Ohio St,22207,38.904787,-77.154985,Williamsburg,https://www.realtor.com/realestateandhomes-detail/3526-N-Ohio-St_Arlington_VA_22207_M50620-69138,https://ap.rdcpix.com/7e92df2cff08a76c901c8c4be3e72acdl-m1144631565x.jpg,"38.904787,-77.154985",E Falls Church Station + Bus Bay C,1.276,Virginia Square Metro,1.244,Langston Brown Comm. Center,1.633,Westover Library,1.436,Discovery Elementary School,0.493,4.76,0.0,,,,3.0,4.466666666666667,1.0,Deli Italiano Gourmet Pizza and Subs; Peking Pavilion; Smoking Kow - Arlington
469,M5225052853,2916342701,1629000,2.0,4.0,6,5.0,5189.0,20153.0,single_family,,Arlington,2821 N Quebec St,22207,38.911738,-77.10423,Dover Crystal,https://www.realtor.com/realestateandhomes-detail/2821-N-Quebec-St_Arlington_VA_22207_M52250-52853,https://ap.rdcpix.com/f25b424239d74cf8b02e8bff0c029604l-b2978463877x.jpg,"38.911738,-77.10423",N Glebe Rd + 20th St,1.511,Arl. Courthouse Metro,1.741,Lee Comm. Center,1.175,Cherrydale Library,0.94,Taylor Elementary School,0.61,4.768,0.0,,,,0.0,,,
470,M6114523370,2916256822,3450000,2.0,6.0,8,5.0,8167.0,15600.0,single_family,,Arlington,4805 Rock Spring Rd,22207,38.908083000000005,-77.132118,Rock Spring,https://www.realtor.com/realestateandhomes-detail/4805-Rock-Spring-Rd_Arlington_VA_22207_M61145-23370,https://ap.rdcpix.com/4c7e7a146670f7244e36bb6752543e03l-m2719373788x.jpg,"38.908083000000005,-77.132118",N Glebe Rd + 20th St,1.123,East Falls Church Metro,2.024,Langston Brown Comm. Center,0.878,Cherrydale Library,1.389,Jamestown Elementary School,0.738,5.0,0.0,,,,0.0,,,
471,M6654319690,2916107683,2699000,1.0,5.0,6,5.0,4977.0,6600.0,single_family,,Arlington,3123 Key Blvd,22201,38.890763,-77.09653,Lyon Village,https://www.realtor.com/realestateandhomes-detail/3123-Key-Blvd_Arlington_VA_22201_M66543-19690,https://ap.rdcpix.com/3ee444eaa00b1c3231cb7f8126c9c3c9l-m346037750x.jpg,"38.890763,-77.09653",Wilson Blvd + Veitch St,0.594,Clarendon Metro,0.264,Lee Comm. Center,0.357,Plaza Library & Arlington Shop,0.592,Arlington Science Focus School,0.332,4.832,39.0,4.36923076923077,1.9230769230769231,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",48.0,4.177083333333333,1.8125,Screwtop Wine Bar; The Italian Store; Ambar Clarendon; Bakeshop; Earl's Sandwiches
472,M5392744367,2915807332,136900,,1.0,1,0.0,383.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 311,22209,38.892943,-77.06884699999999,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-311_Arlington_VA_22209_M53927-44367,https://ap.rdcpix.com/5c44c33507cf2b06cdf682a7954e4946l-m3285617938x.jpg,"38.892943,-77.06884699999999",N Moore St + Rosslyn Station Bus Bay C,0.239,Rosslyn Metro,0.292,Dawson Terrace Comm.,0.875,Plaza Library & Arlington Shop,0.906,Nottingham Elementary School,0.446,4.76,6.0,3.96,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Vantage Point Restaurant; City House,8.0,3.95,1.625,Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks; Così
473,M5975266962,2915720969,1112000,,2.0,2,1.0,1645.0,,condo,condos,Arlington,1881 N Nash St Unit 804,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-804_Arlington_VA_22209_M59752-66962,https://ap.rdcpix.com/35b39c17ab844c7dda59f74ff9ce1132l-m1702212913x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
474,M5138043848,2915542628,110000,,1.0,1,1.0,775.0,,condo,condos,Arlington,900N Taylor St Unit 824,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-824_Arlington_VA_22203_M51380-43848,https://ap.rdcpix.com/c0d9691c650aff12e94e81a5547dfa12l-m2818335116x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
475,M9800682974,2915537456,1129900,1.0,3.0,4,4.0,2735.0,6219.0,single_family,,Arlington,2733 1st St S,22204,38.872531,-77.087956,Penrose,https://www.realtor.com/realestateandhomes-detail/2733-1st-St-S_Arlington_VA_22204_M98006-82974,https://ap.rdcpix.com/a3b039f7f937fc0f908e96c13560b604l-m1889476506x.jpg,"38.872531,-77.087956",N Pershing Dr + N Glebe Rd,0.954,Clarendon Metro,1.079,Thomas Jefferson Community Center,0.501,Columbia Pike Library,0.567,Long Branch Elementary School,0.184,4.368,0.0,,,,2.0,3.35,1.0,Panda Express; Subway
476,M5112503409,2915536850,2099900,1.0,6.0,7,6.0,6340.0,9358.0,single_family,,Arlington,4042 21st St N,22207,38.895945000000005,-77.10969899999999,Cherrydale,https://www.realtor.com/realestateandhomes-detail/4042-21st-St-N_Arlington_VA_22207_M51125-03409,https://ap.rdcpix.com/d26f883df2e6716d04dd0d5892d8e1acl-m578153516x.jpg,"38.895945000000005,-77.10969899999999",N Glebe Rd + 20th St,0.625,Ballston Metro,0.972,Lee Comm. Center,0.726,Cherrydale Library,0.193,Dorothy Hamm Middle School,0.324,,0.0,,,,6.0,4.1000000000000005,1.6,Philippine Oriental Market & Deli; Gaijin Ramen Shop; Lebanese Taverna Market; Carriage House; Dunkin'
477,M5466913037,2915524874,1695000,1.0,5.0,6,6.0,5004.0,7109.0,single_family,,Arlington,4835 Little Falls Rd,22207,38.910838,-77.135917,Rock Spring,https://www.realtor.com/realestateandhomes-detail/Little-Falls-Rd_Arlington_VA_22207_M54669-13037,https://ap.rdcpix.com/3ff713cd5831156b86e97a974c08d717l-m4294830000x.jpg,"38.910838,-77.135917",N Glebe Rd + 20th St,1.394,East Falls Church Metro,2.053,Madison Comm. Center,1.129,Cherrydale Library,1.66,Jamestown Elementary School,0.474,5.0,0.0,,,,0.0,,,
478,M5950862020,2915480490,240000,,1.0,1,2.0,1050.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 131,22209,38.892943,-77.06884699999999,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-131_Arlington_VA_22209_M59508-62020,https://ap.rdcpix.com/515a95b77d8babbf39ab1af83fc62bb5l-m3285617938x.jpg,"38.892943,-77.06884699999999",N Moore St + Rosslyn Station Bus Bay C,0.239,Rosslyn Metro,0.292,Dawson Terrace Comm.,0.875,Plaza Library & Arlington Shop,0.906,Nottingham Elementary School,0.446,4.76,6.0,3.96,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Vantage Point Restaurant; City House,8.0,3.95,1.625,Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks; Così
479,M5343702387,2915204055,154900,,1.0,1,1.0,514.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 645,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-645_Arlington_VA_22209_M53437-02387,https://ap.rdcpix.com/a07b531604922ae4366582f25a0c1a33l-m2872378822x.jpg,"38.892590000000006,-77.070161",N Moore St + Rosslyn Station Bus Bay C,0.225,Rosslyn Metro,0.286,Dawson Terrace Comm.,0.829,Plaza Library & Arlington Shop,0.833,Nottingham Elementary School,0.385,4.76,8.0,4.071428571428572,1.875,Quinn's; Barley Mac; Guajillo; Continental Beer Garden; Continental Pool Lounge,11.0,4.072727272727273,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Chipotle Mexican Grill; Chopt Creative Salad Co.
480,M5332255597,2915109111,3195000,3.0,7.0,10,7.0,8000.0,18354.0,single_family,,Arlington,3618 N Nelson St,22207,38.920212,-77.115954,Bellevue Forest,https://www.realtor.com/realestateandhomes-detail/3618-N-Nelson-St_Arlington_VA_22207_M53322-55597,https://ap.rdcpix.com/97df3236b8dba3bea3dfb9ba06a8c594l-m3102725140x.jpg,"38.920212,-77.115954",N Glebe Rd + 20th St,1.815,Clarendon Metro,2.546,Madison Comm. Center,0.497,Cherrydale Library,1.528,Taylor Elementary School,0.976,4.768,0.0,,,,0.0,,,
481,M5903570316,2914648967,2050000,1.0,6.0,7,6.0,6444.0,12662.0,single_family,,Arlington,2433 N Potomac St,22207,38.894239,-77.152199,East Falls Church,https://www.realtor.com/realestateandhomes-detail/2433-N-Potomac-St_Arlington_VA_22207_M59035-70316,https://ap.rdcpix.com/1e5cbad6e6c072bcd837a4a36b2850del-m218200533x.jpg,"38.894239,-77.152199",E Falls Church Station + Bus Bay D,0.6,East Falls Church Metro,0.623,Langston Brown Comm. Center,1.375,Westover Library,0.759,Tuckahoe Elementary School,0.396,4.6160000000000005,0.0,,,,7.0,4.45,1.0,Deli Italiano Gourmet Pizza and Subs; District Taco; Peking Pavilion; Sloppy Mama's BBQ; Smoking Kow - Arlington
482,M5974707973,2914630075,1180000,,2.0,2,2.0,1742.0,,condo,condos,Arlington,1881 N Nash St Unit 312,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-312_Arlington_VA_22209_M59747-07973,https://ap.rdcpix.com/9cf3b88330e710382bd72980729d6a3fl-m1679165850x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
483,M6892065031,2914425748,1399500,1.0,5.0,6,6.0,3781.0,8400.0,single_family,,Arlington,1723 S Nelson St,22204,38.853603,-77.091722,Douglas Park,https://www.realtor.com/realestateandhomes-detail/1723-S-Nelson-St_Arlington_VA_22204_M68920-65031,https://ap.rdcpix.com/af19d2218df7fb47ea827c30934ef68bl-m134255532x.jpg,"38.853603,-77.091722","Shirlington Station, Bay E",1.001,Pentagon City Metro,1.785,Walter Reed Comm. Center,0.417,Columbia Pike Library,0.763,Randolph Elementary School,0.433,3.128,1.0,4.7,,Tobacco King & Vape King,1.0,4.5,2.0,Pupatella
484,M6969029505,2914249716,1479999,1.0,5.0,6,6.0,5824.0,10016.0,single_family,,Arlington,3006 N Tuckahoe St,22213,38.89693,-77.164169,East Falls Church,https://www.realtor.com/realestateandhomes-detail/3006-N-Tuckahoe-St_Arlington_VA_22213_M69690-29505,https://ap.rdcpix.com/6850abb01b17297df6baa665b9c067c8l-m2047807025x.jpg,"38.89693,-77.164169",E Falls Church Station + Bus Bay C,0.826,Virginia Square Metro,0.641,Langston Brown Comm. Center,2.013,Westover Library,1.388,Bishop O'Connell,0.232,,0.0,,,,3.0,4.466666666666667,1.0,Deli Italiano Gourmet Pizza and Subs; Peking Pavilion; Smoking Kow - Arlington
