,RestaurantName,AddressVicinity,Type,PriceLevel,Rating,BusinessStatus,LatLong
542,Blanca's Snow Cones - Shaved Ice,"4821 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.6,OPERATIONAL,"38.85684320000001,-77.10963799999999"
543,Pho Golden Star,"3537 South Jefferson Street, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.5,OPERATIONAL,"38.8470935,-77.1176985"
544,Little Caesars Pizza,"5025 Columbia Pike, Arlington","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.5,OPERATIONAL,"38.8557587,-77.11356839999999"
546,Wingstop,"3521 South Jefferson Street, Bailey's Crossroads","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.7,OPERATIONAL,"38.8478962,-77.1174252"
547,Rawal Kabob,Alexandria,"['restaurant', 'food', 'point_of_interest', 'establishment']",,5.0,OPERATIONAL,"38.848219,-77.1174546"
549,Carlyle,"4000 Campbell Avenue, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.6,OPERATIONAL,"38.84057019999999,-77.08707840000001"
550,Moby Dick House of Kabob,"4037 Campbell Avenue, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.5,OPERATIONAL,"38.8411364,-77.088065"
551,Osteria da Nino Italian Ristorante,"2900 South Quincy Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8401962,-77.08707840000001"
552,Ichiban Sushi & Ramen,"4251 Campbell Avenue, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.8414646,-77.0895034"
553,Zoës Kitchen,"3644 King Street, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.828112,-77.09141149999999"
554,Perfect Pita,"Park Center, 3101 Park Center Drive, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.4,OPERATIONAL,"38.83681,-77.1036295"
555,Ho's Chinese Carryout,"1707 Centre Plaza, Alexandria","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.1,OPERATIONAL,"38.8291347,-77.0848774"
557,Weenie Beenie,"2680 Shirlington Road, Arlington","['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",1.0,4.4,OPERATIONAL,"38.8437977,-77.0860866"
558,McDonald's,"3646 King Street, Alexandria","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.3,OPERATIONAL,"38.829031,-77.09109099999999"
559,May Island,"1669 North Quaker Lane, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.5,OPERATIONAL,"38.83160000000001,-77.084788"
562,Woodstock Cafe,"2800 Shirlington Road, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.4,OPERATIONAL,"38.8425303,-77.0845768"
563,Fairlington Pizza,"1715 Centre Plaza, Alexandria","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,4.4,OPERATIONAL,"38.8291032,-77.08523269999999"
564,Chicken & Steak Las Brasas,"4154 South Four Mile Run Drive, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.1,OPERATIONAL,"38.848524,-77.0987773"
565,China House,"2249B Shirlington Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.7,OPERATIONAL,"38.8492681,-77.08412419999999"
566,Tasos Restaurant,"1041 West Glebe Road, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.1,OPERATIONAL,"38.8429707,-77.0759315"
567,Taco and Piña,"4041 Campbell Avenue, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.4,OPERATIONAL,"38.8410682,-77.08815589999999"
583,Tasteful Delight,"1301 South Joyce Street # D23, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.9,OPERATIONAL,"38.862436,-77.063347"
587,The Celtic House Irish Pub & Restaurant,"2500 Columbia Pike, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.6,OPERATIONAL,"38.8629799,-77.0842574"
590,Good Stuff Eatery,"2110 Crystal Drive, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.854971,-77.049696"
593,Starbucks,"2231 Crystal Drive #160, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.2,OPERATIONAL,"38.853793,-77.049236"
600,Paisano's,"3650 South Glebe Road #185, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.4,OPERATIONAL,"38.8423206,-77.0509492"
601,Bozzelli's,"2600 Crystal Drive, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.5,OPERATIONAL,"38.849324,-77.0511612"
606,Enjera Restaurant,"549 23rd Street South, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8534861,-77.0547333"
607,Popeyes Louisiana Kitchen,"Mall, 1100 S Hayes St - Space M108 The Fashion Center, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.3,OPERATIONAL,"38.8632757,-77.0605838"
616,Five Guys,"2401 Smith Boulevard, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8497653,-77.042041"
627,Ted's Montana Grill,"2200 Crystal Drive Suite A, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.8541765,-77.0497705"
631,Häagen-Dazs®,"1100 South Hayes Street, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.2,OPERATIONAL,"38.8632064,-77.06027069999999"
632,Villa Fresh Italian Kitchen,"1100 South Hayes Street, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.1,OPERATIONAL,"38.8634126,-77.0606198"
633,Dunkin',"Henry G. Shirley Memorial Highway, Washington","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.9,OPERATIONAL,"38.871009,-77.055971"
634,Subway,"The Pentagon, Main Food Ct #2029, Washington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.4,OPERATIONAL,"38.87098,-77.0559597"
635,Bonefish Grill,"1101 South Joyce Street, Arlington","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8648348,-77.0625666"
636,honeygrow,"1100 South Hayes Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8632757,-77.0605838"
637,Charleys Philly Steaks,"1100 S Hayes St Ste VC07, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.86329190000001,-77.06072929999999"
638,sweetgreen,"575 12th Road South Ste B2, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.862587,-77.05636989999999"
639,McDonald's,"1100 South Hayes Street, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.5,OPERATIONAL,"38.8632632,-77.0608809"
640,Starbucks,"1201 South Fern Street Space B3, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.2,OPERATIONAL,"38.86249000000001,-77.056502"
641,Great Wraps,"FASHION CENTER AT PENTAGON CITY MALL, 1100 South Hayes Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.4,OPERATIONAL,"38.86315189999999,-77.0610593"
642,Roti Modern Mediterranean,"1211 South Fern Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.3,CLOSED_TEMPORARILY,"38.8623863,-77.0565578"
643,Basic Burger,"1101 South Joyce Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.863616,-77.062545"
644,pentagon city,"1100 South Hayes Street Suite H20, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,,OPERATIONAL,"38.86300909999999,-77.06106390000001"
645,Marketplace Café,"1400 South Hayes Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,3.7,OPERATIONAL,"38.8621207,-77.0611194"
646,Costco Food Court,"1200 South Fern Street, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.8610997,-77.0578141"
647,A Deli,"1301 South Joyce Street, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.2,OPERATIONAL,"38.8622732,-77.0633351"
648,BOURBON STEAK,"2800 Pennsylvania Avenue Northwest, Washington","['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,4.5,OPERATIONAL,"38.9044739,-77.0578046"
649,Tony and Joe's Seafood Place,"3000 K Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.0,4.1,OPERATIONAL,"38.9013215,-77.05967319999999"
650,Johnny Rockets,"3131 M Street Northwest, Washington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,CLOSED_TEMPORARILY,"38.9054721,-77.06204509999999"
651,Martin's Tavern,"1264 Wisconsin Avenue Northwest, Washington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.6,OPERATIONAL,"38.9067309,-77.0632047"
652,El Centro,"1218 Wisconsin Avenue Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,OPERATIONAL,"38.9056917,-77.0630444"
654,Bangkok Joe's,"3000 K Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.9022542,-77.0600058"
655,Degrees Bistro,"3100 South Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,CLOSED_TEMPORARILY,"38.90310300000001,-77.061784"
656,Così,"1801 North Lynn Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.8,OPERATIONAL,"38.896918,-77.07070000000002"
657,Thunder Burger & Bar,"3056 M Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.9050872,-77.0607473"
658,Bodega Spanish Tapas & Lounge,"3116 M Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.9050725,-77.0617676"
659,Quarterdeck,"1200 Fort Myer Drive, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8879918,-77.07581200000001"
660,J.Paul's,"3218 M Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,OPERATIONAL,"38.905006,-77.063467"
661,il Canale,"1065 31st St NW, Washington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.9044867,-77.0609661"
662,Nick's Riverside Grill,"3050 K Street Northwest, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.7,OPERATIONAL,"38.9016055,-77.0604934"
663,Ristorante Piccolo,"1068 31st St NW, Washington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.9046876,-77.0613259"
665,Chopt Creative Salad Co.,"1735 North Lynn Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8960673,-77.070636"
666,Chipotle Mexican Grill,"1735 N Lynn St Lbby 15, Rosslyn","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.89532739999999,-77.0705265"
667,Sushi Rock,"1900 Clarendon Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.89148429999999,-77.0813082"
671,TNR Cafe,"2049 Wilson Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.4,OPERATIONAL,"38.8919529,-77.08408299999999"
672,Cava Mezze Clarendon,"2940 Clarendon Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.88737,-77.093582"
675,Fire Works Pizza - Courthouse,"2350 Clarendon Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.3,OPERATIONAL,"38.88988820000001,-77.0872828"
678,Five Guys,"2300 Wilson Boulevard, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8905115,-77.08696119999999"
679,Guajillo,"1727 Wilson Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.89413599999999,-77.0790114"
680,Bakeshop,"1025 North Fillmore Street G, Arlington","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.6,OPERATIONAL,"38.885537,-77.09251499999999"
681,Papa John's Pizza,"2440 Wilson Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.6,OPERATIONAL,"38.8903112,-77.08837729999999"
682,Endo Sushi,"3000 Washington Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8848577,-77.0938"
683,Mele Bistro,"1723 Wilson Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.5,OPERATIONAL,"38.89426580000001,-77.0789422"
685,CIRCA at Clarendon,"3010 Clarendon Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.88700000000001,-77.0943333"
686,Nam-Viet Restaurant,"1127 North Hudson Street, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.88716549999999,-77.09642"
687,Corner Bakery Cafe,"2111 Wilson Boulevard, Arlington","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.2,OPERATIONAL,"38.89162999999999,-77.085527"
688,Starbucks,"3125 Lee Highway, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,3.4,OPERATIONAL,"38.896585,-77.096572"
692,Mexicali Blues,"2933 Wilson Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,OPERATIONAL,"38.888469,-77.09381599999999"
697,Dunkin',"3520 Lee Highway, Arlington","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.9,OPERATIONAL,"38.8957082,-77.1040051"
698,Rien Tong Restaurant,"3131 Wilson Boulevard, Arlington","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.5,OPERATIONAL,"38.8871905,-77.0957241"
699,Philippine Oriental Market & Deli,"3610 Lee Highway, Arlington","['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.9,OPERATIONAL,"38.8958352,-77.1045029"
700,O'Sullivan's Irish Pub,"3207 Washington Boulevard, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.88618219999999,-77.0971856"
701,Earl's Sandwiches,"2605 Wilson Boulevard, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.6,OPERATIONAL,"38.890092,-77.089905"
702,Tarbouch Mediterranean Grill,"3110 Lee Highway, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,CLOSED_TEMPORARILY,"38.8957276,-77.0969791"
703,Le Pain Quotidien,"2900 Clarendon Boulevard, Arlington","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.1,OPERATIONAL,"38.8876232,-77.0932682"
704,Gaijin Ramen Shop,"3800 Lee Highway, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8962434,-77.1067285"
705,Tropical Smoothie Cafe,"3811 Fairfax Drive, Arlington","['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",1.0,4.3,OPERATIONAL,"38.8828062,-77.10583620000001"
755,Masala Express,"2622-A North Pershing Drive, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.0,OPERATIONAL,"38.8803254,-77.0895671"
758,Wendy's,"3431 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.9,OPERATIONAL,"38.8613038,-77.0928089"
759,Chipotle Mexican Grill,"1002 South Glebe Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.9,OPERATIONAL,"38.8609515,-77.09225479999999"
760,City Kabob and Curry House,"3007 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.0,OPERATIONAL,"38.8627531,-77.0882859"
761,Bangkok 54 Restaurant,"2919 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8625917,-77.08764719999999"
762,Dunkin',"70 North Glebe Road, Arlington","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.5,OPERATIONAL,"38.8714094,-77.1020989"
763,Jarochita,"85 North Glebe Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.9,OPERATIONAL,"38.872057,-77.10176"
765,Starbucks,"2413 Columbia Pike, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,4.2,OPERATIONAL,"38.86347300000001,-77.083996"
766,Ravi Kabob House,"305 North Glebe Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.1,OPERATIONAL,"38.87422300000001,-77.1051129"
787,Subway,"104 McNair Road, Fort Myer","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,2.7,OPERATIONAL,"38.87331879999999,-77.07941439999999"
816,Panda Express,"Bldg 441, Pershing Drive, Fort Myer","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.0,OPERATIONAL,"38.87465419999999,-77.0809739"
819,Pupuseria Dona Azucena,"71 North Glebe Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.8719068,-77.10171179999999"
820,China Express,"81 North Glebe Road, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.1,OPERATIONAL,"38.872094,-77.10211199999999"
821,Burrito Bros,"2599 Columbia Pike, Arlington","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.6,OPERATIONAL,"38.86333329999999,-77.0847222"
822,The Broiler,"3601 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.5,OPERATIONAL,"38.860956,-77.0941888"
823,Rincome Thai Cuisine,"3030 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.86210769999999,-77.0881583"
824,Good Fortune Chinese Restaurant,"3209 Columbia Pike, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.6,OPERATIONAL,"38.8619824,-77.0904189"
825,Mom's Pizza,"3255 Columbia Pike, Arlington","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.862234,-77.09151299999999"
826,McDonald's,"3013 Columbia Pike, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.6,OPERATIONAL,"38.86262120000001,-77.088517"
827,McDonald's,"40 North Glebe Road, Arlington","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.7,OPERATIONAL,"38.8709948,-77.1017296"
830,Dunkin',"3325 Jefferson Davis Highway, Alexandria","['bakery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.5,OPERATIONAL,"38.8351103,-77.0509732"
832,Starbucks,"3825 C, Virginia 110, Alexandria","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,3.9,OPERATIONAL,"38.838861,-77.051705"
834,Al's Steak House,"1504 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8199642,-77.0577393"
835,Popeyes Louisiana Kitchen,"3402 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.7,OPERATIONAL,"38.8357682,-77.0612129"
836,Chipotle Mexican Grill,"3425 Richmond Highway Ste B, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.8,OPERATIONAL,"38.83577200000001,-77.0512823"
837,Taste of Eurasia,"428 A Hume Avenue, Alexandria","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,4.8,OPERATIONAL,"38.8317145,-77.05157419999999"
838,SouvlakiBar Alexandria,"2732 Richmond Highway, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.4,OPERATIONAL,"38.830788,-77.0512388"
839,Northside 10,"10 East Glebe Road, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8355351,-77.0572559"
840,Triple Craft,"1 Marina Drive, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.8,CLOSED_TEMPORARILY,"38.833333,-77.041876"
841,Express Subs & Pizza,"2320 Richmond Highway, Alexandria","['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.6,OPERATIONAL,"38.8273823,-77.05089199999999"
842,Royal Nepal Restaurant,"3807 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.7,OPERATIONAL,"38.8395962,-77.0623153"
843,Jerry Chan's Restaurant,"3830 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",,3.6,OPERATIONAL,"38.83966889999999,-77.0628115"
844,Toppers Pizza,"3827 Mount Vernon Avenue, Alexandria","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.840919,-77.062736"
845,Naked Lunch,"3831 Mount Vernon Avenue, Alexandria","['grocery_or_supermarket', 'supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,4.6,OPERATIONAL,"38.8410692,-77.0628759"
846,Stomping Ground,"2309 Mount Vernon Avenue, Alexandria","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.5,OPERATIONAL,"38.8265895,-77.058515"
847,The Bistro – Eat. Drink. Connect.®,"2899 Richmond Highway, Arlington","['restaurant', 'food', 'point_of_interest', 'establishment']",,3.8,CLOSED_TEMPORARILY,"38.8480409,-77.0519475"
848,Chipotle Mexican Grill,"6299 Seven Corners Center, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.0,OPERATIONAL,"38.8704999,-77.15305409999999"
849,XO Taste Restaurant,"6124 Arlington Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,3.9,OPERATIONAL,"38.8699734,-77.1452468"
850,Luna Nueva Restaurant,"6621 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.4,OPERATIONAL,"38.8737824,-77.1515795"
851,Cha Lua Ngoc Hung,"6799 Wilson Boulevard #2, Falls Church","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,3.8,OPERATIONAL,"38.8730818,-77.15384519999999"
852,Quickway Japanese Hibachi,"6136 F Arlington Boulevard, Seven Corners","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.9,OPERATIONAL,"38.8690974,-77.1453333"
853,Dunkin',"6138 Arlington Boulevard Unit E, Falls Church","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,3.6,OPERATIONAL,"38.869295,-77.14586740000001"
854,Five Guys,"6134 Arlington Boulevard Suite A, Falls Church","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8687664,-77.14540819999999"
855,Tropical Smoothie Cafe,"6110 Arlington Boulevard Unit A, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.9,OPERATIONAL,"38.8688099,-77.1439156"
856,Cafe Rio Mexican Grill,"6108-A Arlington Boulevard, Falls Church","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.8686654,-77.1439443"
857,Dunkin',"6607 Wilson Boulevard, Falls Church","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,2.9,OPERATIONAL,"38.8750498,-77.1504822"
858,Saigon West,"6751 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",,4.2,OPERATIONAL,"38.87304769999999,-77.15472790000001"
859,Happy Lamb Hot Pot,"6799 Wilson Boulevard #10, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8729014,-77.1540278"
860,Kao Sarn Thai Street Food,"Eden Center, 6795 Wilson Boulevard Unit 12, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.4,OPERATIONAL,"38.8729719,-77.1546992"
861,Gom Tang E,"6795 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,CLOSED_TEMPORARILY,"38.8728164,-77.1548273"
862,Truong Nguyen,"6795 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",,,OPERATIONAL,"38.8730102,-77.1547358"
863,Rice Paper - Taste of Vietnam,"6775 Wilson Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.3,OPERATIONAL,"38.8739233,-77.1551188"
866,Fairfax Inn Restaurant,"2946 Sleepy Hollow Road, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,4.2,OPERATIONAL,"38.8709222,-77.1572611"
867,Marks Duck House,"6184-a Arlington Boulevard, Falls Church","['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.0,OPERATIONAL,"38.870086,-77.14752"
868,Chill Zone Cafe Arlington,"2442 North Harrison Street, Arlington","['meal_takeaway', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1.0,4.7,OPERATIONAL,"38.89669190000001,-77.1387359"
869,Todd Alley,"5119 25th Road North, Arlington","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,4.8,OPERATIONAL,"38.8993242,-77.1339847"
870,Grand Hunan Restaurant,"5845 Washington Boulevard, Arlington","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,3.7,OPERATIONAL,"38.885318,-77.1406275"
871,"Chicago's Pizza With A Twist - Arlington, VA","5645 Lee Highway, Arlington","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,4.2,OPERATIONAL,"38.8955823,-77.14216859999999"
