property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M6279126335,2922290856,270000,,2.0,2,2.0,1078.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 618,22204,38.85472,-77.10704,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-618_Arlington_VA_22204_M62791-26335,https://ap.rdcpix.com/b4353299b31df9ac25561f7690933102l-m2668983530x.jpg,"38.85472,-77.10704",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5654908132,2922291030,384900,,2.0,2,2.0,1129.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1023,22204,38.85391,-77.10504,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1023_Arlington_VA_22204_M56549-08132,,"38.85391,-77.10504",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9628320822,2922290220,635000,1.0,2.0,3,3.0,1584.0,,condo,townhomes,Arlington,957 S Rolfe St Unit B,22204,38.86623,-77.075565,Penrose,https://www.realtor.com/realestateandhomes-detail/957-S-Rolfe-St-B_Arlington_VA_22204_M96283-20822,https://ap.rdcpix.com/ac3f6340a5ac512b57957b5e789fec68l-m3633057152x.jpg,"38.86623,-77.075565",220.0,4.23192488262911,1.9873417721518987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",575.0,4.0889473684210556,1.6331967213114753,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5368795817,2922288316,329800,,1.0,1,2.0,1020.0,,condo,condos,Arlington,1830 Columbia Pike Apt 302,22204,38.864385999999996,-77.075836,South Arlington,https://www.realtor.com/realestateandhomes-detail/1830-Columbia-Pike-Apt-302_Arlington_VA_22204_M53687-95817,https://ap.rdcpix.com/9f76c303b48006b7445086f3d3530378l-m1210650799x.jpg,"38.864385999999996,-77.075836",220.0,4.23192488262911,1.9873417721518987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",572.0,4.086948853615523,1.6344969199178645,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5458295160,2922286592,136000,,1.0,1,1.0,514.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 516,22209,38.8912,-77.06872,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-516_Arlington_VA_22209_M54582-95160,,"38.8912,-77.06872",217.0,4.226666666666668,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",570.0,4.08690265486726,1.628099173553719,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M9400195696,2922286015,299000,,1.0,1,1.0,711.0,,condo,condos,Arlington,1315 S Walter Reed Dr Unit 15103,22204,38.858509999999995,-77.087307,South Arlington,https://www.realtor.com/realestateandhomes-detail/1315-S-Walter-Reed-Dr-15103_Arlington_VA_22204_M94001-95696,https://ap.rdcpix.com/201b57d6b27d4c7f1b699912b8172460l-m2918345051x.jpg,"38.858509999999995,-77.087307",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",596.0,4.089001692047379,1.6363636363636365,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5054774093,2922278278,380000,,2.0,2,2.0,1415.0,,condo,condos,Arlington,N Taylor St Unit 2012,22203,38.895179,-77.113615,Cherrydale,https://www.realtor.com/realestateandhomes-detail/2012-N-Taylor-St_Arlington_VA_22207_M50547-74093,https://ap.rdcpix.com/ddfa2eebdc5096d23a8f8ea4ad7765b1l-m2818335116x.jpg,"38.895179,-77.113615",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",582.0,4.0816291161178535,1.6343434343434344,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5954659477,2922276373,1348000,2.0,2.0,4,4.0,2539.0,9184.0,single_family,,Arlington,855 N Harrison St,22205,38.877648,-77.126627,Bluemont,https://www.realtor.com/realestateandhomes-detail/855-N-Harrison-St_Arlington_VA_22205_M59546-59477,https://ap.rdcpix.com/6296248559ed726cb5b38fd1f1c58c9el-m239568273x.jpg,"38.877648,-77.126627",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",590.0,4.079487179487182,1.6314741035856575,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9624323077,2922272968,590000,,2.0,2,2.0,1224.0,,condo,townhomes,Arlington,1114 N Taylor St Apt A,22201,38.884855,-77.113327,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1114-N-Taylor-St-Apt-A_Arlington_VA_22201_M96243-23077,https://ap.rdcpix.com/b4f745eb3c14d3daa73cb9984b52f9d7l-m1944401045x.jpg,"38.884855,-77.113327",213.0,4.232850241545895,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",596.0,4.082402707275806,1.631163708086785,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5292138703,2922272517,649900,1.0,1.0,2,2.0,934.0,,condo,condos,Arlington,1201 N Garfield St Apt 810,22201,38.88685,-77.09375,North Arlington,https://www.realtor.com/realestateandhomes-detail/1201-N-Garfield-St-Apt-810_Arlington_VA_22201_M52921-38703,https://ap.rdcpix.com/44bbbc5d535cec4cf6b486f4f13df490l-m3732840635x.jpg,"38.88685,-77.09375",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",606.0,4.085191347753746,1.6337209302325582,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5796383163,2922271837,740000,,2.0,2,3.0,1812.0,6000.0,single_family,,Arlington,5721 7th St N,22205,38.873326,-77.130672,Bluemont,https://www.realtor.com/realestateandhomes-detail/5721-7th-St-N_Arlington_VA_22205_M57963-83163,https://ap.rdcpix.com/d432c9295cf2c187c588e084cfecf386l-m1095289745x.jpg,"38.873326,-77.130672",207.0,4.229353233830848,2.0,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",586.0,4.078657487091225,1.6312625250501003,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
